codigo_dgert;denominacao;sigla;origem_sigla;tipo;lado;estado_registo;primeira_atividade;ultima_atividade
1.152.0;SINDICATO DOS TRABALHADORES DOS SERVIÇOS DE PORTARIA, VIGILÂNCIA, LIMPEZA E ACTIVIDADES SIMILARES;SERVICOSPORTARIA;recurso;SINDICATO;trabalhadores;Activa;1975-08-11;1975-08-11
1.307.0;SINDICATO DOS TRABALHADORES DOS SERVIÇOS MUNICIPALIZADOS (DA ZONA NORTE DO DISTRITO DE AVEIRO);SERVICOS;recurso;SINDICATO;trabalhadores;Extinta;1976-09-24;1976-09-24
1.248.2;SINDICATO DOS TRABALHADORES DOS TELEFONES DE LISBOA E PORTO;TLP;registo;SINDICATO;trabalhadores;Activa;1988-07-30;1988-07-30
1.104.3;SINDICATO DOS TRABALHADORES DOS TRANSPORTES;SITRA;registo;SINDICATO;trabalhadores;Activa;2005-04-17;2026-09-22
1.65.0;SINDICATO DOS TRABALHADORES DOS TRANSPORTES COLECTIVOS DO DISTRITO DE LISBOA;TUL;registo;SINDICATO;trabalhadores;Extinta;1975-07-29;2006-08-29
1.298.1;SINDICATO DOS TRABALHADORES DOS TRANSPORTES DA ÁREA METROPOLITANA DO PORTO;STTAMP;registo;SINDICATO;trabalhadores;Activa;2003-03-03;2017-06-15
1.298.2;SINDICATO DOS TRABALHADORES DOS TRANSPORTES DE PORTUGAL;STTAMP;registo;SINDICATO;trabalhadores;Activa;2020-08-22;2025-09-22
1.8.0;SINDICATO DOS TRABALHADORES DOS TRANSPORTES FLUVIAIS;TRANSPORTESFLUVIAIS;recurso;SINDICATO;trabalhadores;Activa;1975-07-24;1982-11-30
1.8.1;SINDICATO DOS TRABALHADORES DOS TRANSPORTES FLUVIAIS E COSTEIROS;TRANSPORTESFLUVIAIS;recurso;SINDICATO;trabalhadores;Activa;1986-01-15;1986-01-15
1.104.2;SINDICATO DOS TRABALHADORES DOS TRANSPORTES RODOVIÁRIOS E AFINS;SITRA;registo;SINDICATO;trabalhadores;Activa;1986-09-15;2001-07-08
1.87.1;SINDICATO DOS TRABALHADORES DOS TRANSPORTES RODOVIÁRIOS, GARAGENS, POSTOS DE ABASTECIMENTOS E OFÍCIOS CORRELATIVOS DO CENTRO E SUL;TRANSPORTES;recurso;SINDICATO;trabalhadores;Extinta;1977-08-15;1981-08-15
1.694.0;SINDICATO DOS TRABALHADORES DOS TRANSPORTES URBANOS DE CENTRO;STTUC;registo;SINDICATO;trabalhadores;Activa;2025-09-10;2025-10-08
1.622.0;SINDICATO DOS TRABALHADORES E TECNICOS DE SERVIÇOS DA COMUNIDADE INTERMUNICIPAL DO ALTO MINHO;STTS;registo;SINDICATO;trabalhadores;Activa;2016-08-08;2016-08-08
1.622.1;SINDICATO DOS TRABALHADORES E TECNICOS DE SERVIÇOS DO ALTO MINHO;STTS;registo;SINDICATO;trabalhadores;Activa;2016-10-28;2017-01-22
1.607.1;SINDICATO DOS TRABALHADORES E TECNICOS DE SERVIÇOS DO MUNICIPIO DE OEIRAS E DE ENTIDADES PUBLICAS E SOCIAIS DA AREA METROPLITANA DE LISBOA;STMO;registo;SINDICATO;trabalhadores;Activa;2014-07-29;2022-09-08
1.622.2;SINDICATO DOS TRABALHADORES E TECNICOS DE SERVIÇOS DO NORTE;STTS;registo;SINDICATO;trabalhadores;Activa;2017-11-29;2020-08-15
1.218.5;SINDICATO DOS TRABALHADORES E TECNICOS DE SERVIÇOS, COMERCIO, RESTAURAÇAO E TURISMO;SITESE;registo;SINDICATO;trabalhadores;Activa;2006-07-15;2021-06-22
1.145.0;SINDICATO DOS TRABALHADORES ELECTRICISTAS DO CENTRO;SIEC;registo;SINDICATO;trabalhadores;Extinta;1975-08-29;1998-08-15
1.678.0;SINDICATO DOS TRABALHADORES EM ARQUITECTURA (SINTARQ);SINTARQ;registo;SINDICATO;trabalhadores;Activa;2022-06-08;2026-03-08
1.151.0;SINDICATO DOS TRABALHADORES EM CARNES DOS DISTRITOS DE LISBOA E DE SETÚBAL;CARNESDISTRITOS;recurso;SINDICATO;trabalhadores;Activa;1975-08-11;1975-08-11
1.324.2;SINDICATO DOS TRABALHADORES EM FUNÇÕES PÚBLICAS E SOCIAIS DO CENTRO;STFPC;registo;SINDICATO;trabalhadores;Activa;2010-07-15;2022-12-29
1.313.2;SINDICATO DOS TRABALHADORES EM FUNÇÕES PÚBLICAS E SOCIAIS DO NORTE (STFPSN);STFPSN;registo;SINDICATO;trabalhadores;Activa;2011-11-15;2026-07-03
1.310.4;SINDICATO DOS TRABALHADORES EM FUNÇÕES PÚBLICAS E SOCIAIS DO SUL E REGIÕES AUTÓNOMAS;STFPSSRA;registo;SINDICATO;trabalhadores;Activa;2014-01-29;2024-07-08
1.121.0;SINDICATO DOS TRABALHADORES GRÁFICOS DO CENTRO;GRAFICOSCENTRO;recurso;SINDICATO;trabalhadores;Extinta;1975-08-19;1982-02-15
1.127.0;SINDICATO DOS TRABALHADORES GRÁFICOS DO SUL E ILHAS ADJACENTES;GRAFICOSSULILHAS;recurso;SINDICATO;trabalhadores;Extinta;1975-07-30;1980-11-30
1.136.0;SINDICATO DOS TRABALHADORES GRÁFICOS DOS DISTRITO DO PORTO, BRAGANÇA E VILA REAL;GRAFICOSDISTRITO;recurso;SINDICATO;trabalhadores;Extinta;1975-08-25;1980-12-15
1.74.0;SINDICATO DOS TRABALHADORES GRÁFICOS E AFINS DO MINHO;GRAFICOSAFINSMINHO;recurso;SINDICATO;trabalhadores;Extinta;1975-08-07;1980-12-15
1.312.0;SINDICATO DOS TRABALHADORES JUDICIAIS DO DISTRITO JUDICIAL DE ÉVORA;STJDJE;registo;SINDICATO;trabalhadores;Extinta;1976-09-29;1990-06-30
1.311.0;SINDICATO DOS TRABALHADORES JUDICIAIS DO DISTRITO JUDICIAL DE LISBOA;JUDICIAISDISTRITO;recurso;SINDICATO;trabalhadores;Extinta;1976-09-29;1990-06-30
1.319.0;SINDICATO DOS TRABALHADORES JUDICIAIS DO DISTRITO JUDICIAL DO PORTO;JUDICIAISDISTRITO;recurso;SINDICATO;trabalhadores;Extinta;1977-01-21;1990-06-30
1.212.0;SINDICATO DOS TRABALHADORES METALÚRGICOS DO ALENTEJO;METALURGICOSALENTEJO;recurso;SINDICATO;trabalhadores;Extinta;1975-09-02;1981-07-30
1.448.0;SINDICATO DOS TRABALHADORES NA AGRICULTURA DO DISTRITO DA GUARDA;AGRICULTURADISTRITO;recurso;SINDICATO;trabalhadores;Extinta;1989-02-28;2012-02-08
1.219.0;SINDICATO DOS TRABALHADORES NA HOTELARIA, RESTAURANTES E SIMILARES DO DISTRITO DE VIANA DO CASTELO;HOTELARIA;recurso;SINDICATO;trabalhadores;Extinta;1975-09-26;1981-09-30
1.21.0;SINDICATO DOS TRABALHADORES NA HOTELARIA, TURISMO, RESTAURANTES E SIMILARES DO SUL;HOTELARIATURISMO;recurso;SINDICATO;trabalhadores;Activa;1975-07-30;1975-07-30
1.34.0;SINDICATO DOS TRABALHADORES NA HOTELARIA, TURISMO,RESTAURANTES E SIMILARES DO DISTRITO DE VISEU;HOTELARIATURISMO;recurso;SINDICATO;trabalhadores;Extinta;1975-07-29;1981-07-15
1.21.1;SINDICATO DOS TRABALHADORES NA INDÚSTRIA DE HOTELARIA, TURISMO, RESTAURANTES E SIMILARES DO SUL;INDUSTRIAHOTELARIA;recurso;SINDICATO;trabalhadores;Activa;1985-05-15;2023-06-22
1.168.0;SINDICATO DOS TRABALHADORES NA INDÚSTRIA HOTELEIRA E SIMILARES DO DISTRITO DE AVEIRO;INDUSTRIAHOTELEIRA;recurso;SINDICATO;trabalhadores;Extinta;1975-08-13;1981-07-15
1.217.0;SINDICATO DOS TRABALHADORES NA INDÚSTRIA HOTELEIRA E SIMILARES DO DISTRITO DE FARO;INDUSTRIAHOTELEIRA;recurso;SINDICATO;trabalhadores;Activa;1975-10-16;1975-10-16
1.59.0;SINDICATO DOS TRABALHADORES NA INDÚSTRIA HOTELEIRA E SIMILARES DOS DISTRITO DE COIMBRA, LEIRIA, GUARDA E CASTELO BRANCO;INDUSTRIAHOTELEIRA;recurso;SINDICATO;trabalhadores;Extinta;1975-08-06;1981-07-15
1.18.0;SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO CIVIL DOS DISTRITO DE VISEU E GUARDA;INDUSTRIASCONSTRUCAO;recurso;SINDICATO;trabalhadores;Extinta;1975-07-24;1980-07-15
1.643.0;SINDICATO DOS TRABALHADORES PORTUARIOS DA FIGUEIRA DA FOZ;SINPORFOZ;registo;SINDICATO;trabalhadores;Activa;2018-12-15;2023-02-28
1.170.1;SINDICATO DOS TRABALHADORES PORTUÁRIOS DE AVEIRO;PORTUARIOSAVEIRO;recurso;SINDICATO;trabalhadores;Activa;1981-07-30;2008-03-22
1.469.0;SINDICATO DOS TRABALHADORES PORTUÁRIOS DE MAR E TERRA DE SINES;SINPORSINES;registo;SINDICATO;trabalhadores;Activa;1990-07-30;2026-05-15
1.99.1;SINDICATO DOS TRABALHADORES PORTUÁRIOS DE TRÁFEGO DO NORTE DE PORTUGAL;PORTUARIOSTRAFEGO;recurso;SINDICATO;trabalhadores;Extinta;1984-03-30;1991-12-15
1.479.0;SINDICATO DOS TRABALHADORES PORTUÁRIOS DO DOURO E LEIXÕES;PORTUARIOSDOURO;recurso;SINDICATO;trabalhadores;Extinta;1991-12-15;1994-10-15
1.45.1;SINDICATO DOS TRABALHADORES PORTUÁRIOS DOS PORTOS DE SETÚBAL E SESIMBRA;PORTUARIOSPORTOS;recurso;SINDICATO;trabalhadores;Extinta;1998-12-30;2007-04-08
1.96.1;SINDICATO DOS TRABALHADORES RODOVIÁRIOS DO DISTRITO DE CASTELO BRANCO;STRDCB;registo;SINDICATO;trabalhadores;Extinta;1981-03-21;1982-01-30
1.681.0;SINDICATO DOS TRABALHADORES RODOVIÁRIOS DO NORTE;STRN;registo;SINDICATO;trabalhadores;Activa;2023-01-10;2023-01-29
1.343.0;SINDICATO DOS TRABALHADORES RURAIS E SIMILARES DO OESTE;RURAISSIMILARESOESTE;recurso;SINDICATO;trabalhadores;Extinta;1978-06-15;1978-06-15
1.118.0;SINDICATO DOS TRABALHADORES SOCIAIS;SOCIAIS;recurso;SINDICATO;trabalhadores;Extinta;1975-08-14;1975-08-14
1.84.0;SINDICATO DOS TRABALHADORES TÉCNICOS DE VENDAS;TECNICOSVENDAS;recurso;SINDICATO;trabalhadores;Extinta;1975-07-25;1979-06-22
1.508.0;SINDICATO DOS TRABALHADORES TÊXTEIS DO DISTRITO DE SANTARÉM;TEXTEISDISTRITO;recurso;SINDICATO;trabalhadores;Extinta;1975-09-29;1976-06-29
1.507.0;SINDICATO DOS TRABALHADORES TÊXTEIS DO DISTRITO DE SETÚBAL;TEXTEISDISTRITO;recurso;SINDICATO;trabalhadores;Extinta;1975-08-05;1976-06-29
1.199.0;SINDICATO DOS TRABALHADORES TÊXTEIS DO DISTRITO DO PORTO;TEXTEISDISTRITOPORTO;recurso;SINDICATO;trabalhadores;Activa;1975-09-02;1975-09-02
1.199.1;SINDICATO DOS TRABALHADORES TÊXTEIS DOS DISTRITOS DO PORTO E AVEIRO;TEXTEISDISTRITOS;recurso;SINDICATO;trabalhadores;Activa;1977-10-08;1980-12-15
1.336.0;SINDICATO DOS TRABALHADORES TÊXTEIS, LANIFÍCIOS E VESTUÁRIO DO CENTRO;TEXTEISLANIFICIOS;recurso;SINDICATO;trabalhadores;Activa;1979-10-08;2012-03-15
1.242.0;SINDICATO DOS TRABALHADORES TEXTEIS, LANIFÍCIOS E VESTUÁRIO DO SUL;TEXTEISLANIFICIOS;recurso;SINDICATO;trabalhadores;Activa;1975-09-03;2002-05-08
1.242.1;SINDICATO DOS TRABALHADORES TEXTEIS, LANIFICIOS, VESTUÁRIO, CALÇADO E CURTUMES DO SUL;TEXTEISLANIFICIOS;recurso;SINDICATO;trabalhadores;Activa;2005-04-09;2023-01-08
1.336.1;SINDICATO DOS TRABALHADORES TÊXTEIS, LANIFÍCIOS, VESTUÁRIO, CALÇADO, ESTOFOS, CORDOARIA, LAVANDARIAS E AFINS DO CENTRO;TEXTEISLANIFICIOS;recurso;SINDICATO;trabalhadores;Activa;2013-05-22;2023-05-15
1.164.1;SINDICATO DOS TRABALHADORS PORTUÁRIOS DO ALGARVE;TRABALHADORS;recurso;SINDICATO;trabalhadores;Extinta;1990-04-16;2013-03-15
1.537.0;SINDICATO DOS TRABLHADORES DAS EMPRESAS DO GRUPO CAIXA GERAL DE DEPÓSITOS;STEC;registo;SINDICATO;trabalhadores;Activa;2001-12-15;2017-05-29
1.317.0;SINDICATO DOS TRABRABALHADORES AGRÍCOLAS E RESINEIROS DO DISTRITO DE COIMBRA;TRABRABALHADORES;recurso;SINDICATO;trabalhadores;Extinta;1976-12-13;2012-01-22
1.676.0;SINDICATO DOS TRANSPORTES;ST;registo;SINDICATO;trabalhadores;Activa;2022-02-28;2024-09-08
1.569.0;SINDICATO DOS TRANSPORTES FERROVIÁRIOS;STF;registo;SINDICATO;trabalhadores;Activa;2006-06-14;2026-06-08
1.8.2;SINDICATO DOS TRANSPORTES FLUVIAIS, COSTEIROS, E DA MARINHA MERCANTE;TRANSPORTESFLUVIAIS;recurso;SINDICATO;trabalhadores;Activa;1989-07-30;2024-04-08
1.196.0;SINDICATO DOS TRANSPORTES RODOVIÁRIOS DO DISTRITO DA GUARDA;TRANSPORTES;recurso;SINDICATO;trabalhadores;Extinta;1975-08-30;1991-04-30
1.113.0;SINDICATO DOS TRANSPORTES RODOVIÁRIOS DO DISTRITO DE AVEIRO;TRANSPORTES;recurso;SINDICATO;trabalhadores;Extinta;1975-08-09;1975-08-09
1.10.0;SINDICATO DOS TRANSPORTES RODOVIÁRIOS DO DISTRITO DE BEJA;STRDB;registo;SINDICATO;trabalhadores;Extinta;1975-07-23;1981-03-28
1.77.0;SINDICATO DOS TRANSPORTES RODOVIÁRIOS DO DISTRITO DE BRAGA;TRANSPORTES;recurso;SINDICATO;trabalhadores;Extinta;1975-08-09;2007-01-29
1.261.0;SINDICATO DOS TRANSPORTES RODOVIÁRIOS DO DISTRITO DE BRAGANÇA;TRANSPORTES;recurso;SINDICATO;trabalhadores;Extinta;1975-08-11;1984-03-30
1.96.0;SINDICATO DOS TRANSPORTES RODOVIÁRIOS DO DISTRITO DE CASTELO BRANCO;TRANSPORTES;recurso;SINDICATO;trabalhadores;Extinta;1975-07-30;1975-07-30
1.98.0;SINDICATO DOS TRANSPORTES RODOVIÁRIOS DO DISTRITO DE COIMBRA;STRDC;registo;SINDICATO;trabalhadores;Extinta;1975-08-30;1997-06-15
1.153.0;SINDICATO DOS TRANSPORTES RODOVIÁRIOS DO DISTRITO DE ÉVORA;STRDE;registo;SINDICATO;trabalhadores;Extinta;1975-08-11;1981-03-21
1.56.0;SINDICATO DOS TRANSPORTES RODOVIÁRIOS DO DISTRITO DE FARO;TRANSPORTES;recurso;SINDICATO;trabalhadores;Extinta;1975-07-31;2006-08-29
1.104.0;SINDICATO DOS TRANSPORTES RODOVIÁRIOS DO DISTRITO DE LEIRIA;TRANSPORTES;recurso;SINDICATO;trabalhadores;Activa;1975-08-11;1975-08-11
1.137.0;SINDICATO DOS TRANSPORTES RODOVIÁRIOS DO DISTRITO DE LISBOA;TRANSPORTES;recurso;SINDICATO;trabalhadores;Extinta;1975-09-16;1981-09-30
1.82.0;SINDICATO DOS TRANSPORTES RODOVIÁRIOS DO DISTRITO DE PORTALEGRE;STRDP;registo;SINDICATO;trabalhadores;Extinta;1975-07-30;1982-01-30
1.135.0;SINDICATO DOS TRANSPORTES RODOVIÁRIOS DO DISTRITO DE SANTARÉM;TRANSPORTES;recurso;SINDICATO;trabalhadores;Extinta;1975-08-23;1981-09-30
1.16.0;SINDICATO DOS TRANSPORTES RODOVIÁRIOS DO DISTRITO DE SETÚBAL;STDS;registo;SINDICATO;trabalhadores;Extinta;1975-10-16;1981-03-28
1.245.0;SINDICATO DOS TRANSPORTES RODOVIÁRIOS DO DISTRITO DE VIANA DO CASTELO;TRANSPORTES;recurso;SINDICATO;trabalhadores;Extinta;1975-08-13;1997-08-30
1.276.0;SINDICATO DOS TRANSPORTES RODOVIÁRIOS DO DISTRITO DE VILA REAL;TRANSPORTES;recurso;SINDICATO;trabalhadores;Extinta;1975-10-01;2006-08-29
1.201.0;SINDICATO DOS TRANSPORTES RODOVIÁRIOS DO DISTRITO DE VISEU;TRANSPORTES;recurso;SINDICATO;trabalhadores;Extinta;1975-09-02;1975-09-02
1.111.1;SINDICATO DOS TRANSPORTES RODOVIÁRIOS DO DISTRITO DO PORTO;TRANSPORTES;recurso;SINDICATO;trabalhadores;Extinta;1979-02-08;1981-08-29
1.104.1;SINDICATO DOS TRANSPORTES RODOVIÁRIOS E AFINS;SITRA;registo;SINDICATO;trabalhadores;Activa;1980-12-30;1980-12-30
1.154.0;SINDICATO DOS TREINADORES DE FUTEBOL;TREINADORESFUTEBOL;recurso;SINDICATO;trabalhadores;Extinta;1975-08-11;1986-03-15
1.255.0;SINDICATO DOS VIDREIROS E OFÍCIOS CORRELATIVOS DO DISTRITO DE AVEIRO;VIDREIROSOFICIOS;recurso;SINDICATO;trabalhadores;Extinta;1976-01-12;1976-01-12
1.640.1;SINDICATO ESPECIAL DE POLICIA;SINEPOL;registo;SINDICATO;trabalhadores;Activa;2019-05-22;2019-05-22
1.506.1;SINDICATO FERROVIÁRIO DA REVISÃO E COMERCIAL ITINERANTE;SFRCI;registo;SINDICATO;trabalhadores;Activa;2001-09-22;2024-06-22
1.524.0;SINDICATO INDEPENDENTE DA BANCA;INDEPENDENTEBANCA;recurso;SINDICATO;trabalhadores;Activa;1999-09-22;2022-12-22
1.541.0;SINDICATO INDEPENDENTE DA CARREIRA DE CHEFE DE POLICIA DA POLÍCIA DE SEGURANÇA PÚBLICA;SICCP;registo;SINDICATO;trabalhadores;Activa;2002-08-31;2002-09-22
1.668.0;SINDICATO INDEPENDENTE DE MOTORISTAS DE MATERIAS PERIGOSAS;SIMMPER;registo;SINDICATO;trabalhadores;Activa;2021-05-12;2022-10-22
1.628.0;SINDICATO INDEPENDENTE DE PILOTOS DE LINHA AEREA;INDEPENDENTEPILOTOS;recurso;SINDICATO;trabalhadores;Activa;2017-06-07;2017-10-15
1.628.1;SINDICATO INDEPENDENTE DE PILOTOS DE LINHAS AEREAS;INDEPENDENTEPILOTOS;recurso;SINDICATO;trabalhadores;Activa;2018-05-15;2026-08-15
1.551.0;SINDICATO INDEPENDENTE DE PROFESSORES E EDUCADORES (SIPE);SIPE;registo;SINDICATO;trabalhadores;Activa;2003-07-19;2024-03-29
1.659.0;SINDICATO INDEPENDENTE DE TODOS OS ENFERMEIROS UNIDOS;SITEU;registo;SINDICATO;trabalhadores;Activa;2020-01-29;2020-02-22
1.659.1;SINDICATO INDEPENDENTE DE TODOS OS ENFERMEIROS UNIDOS DO CONTINENTE E ILHAS;SITEU;registo;SINDICATO;trabalhadores;Activa;2020-07-22;2026-06-15
1.558.0;SINDICATO INDEPENDENTE DO COMÉRCIO E SERVIÇOS;SICOS;registo;SINDICATO;trabalhadores;Activa;2005-03-29;2022-12-22
1.580.0;SINDICATO INDEPENDENTE DO CORPO DA GUARDA PRISIONAL;SICGP;registo;SINDICATO;trabalhadores;Activa;2008-11-08;2019-05-22
1.495.0;SINDICATO INDEPENDENTE DO SECTOR ENERGÉTICO;SISE;registo;SINDICATO;trabalhadores;Activa;1995-06-15;2015-02-28
1.528.5;SINDICATO INDEPENDENTE DO SERVIÇO COMERCIAL;ASSIFECO;registo;SINDICATO;trabalhadores;Activa;;
1.598.0;SINDICATO INDEPENDENTE DOS AGENTES DAS EMPRESAS MUNICIPAIS, DOS TRABALHADORES DO ESTACIONAMENTO URBANO, DO ATENDIMENTO E DOS SERVIÇOS;SINA;registo;SINDICATO;trabalhadores;Activa;2012-06-21;2012-08-22
1.598.1;SINDICATO INDEPENDENTE DOS AGENTES DAS EMPRESAS MUNICIPAIS, DOS TRABALHADORES DO ESTACIONAMENTO URBANO, DO ATENDIMENTO E DOS SERVIÇOS;SINA;registo;SINDICATO;trabalhadores;Activa;2013-02-15;2013-02-15
1.542.0;SINDICATO INDEPENDENTE DOS AGENTES DE POLICIA;SIAP;registo;SINDICATO;trabalhadores;Activa;2002-08-30;2024-05-15
1.533.0;SINDICATO INDEPENDENTE DOS CORREIOS DE PORTUGAL;SINCOR;registo;SINDICATO;trabalhadores;Activa;2000-12-08;2024-10-29
1.662.0;SINDICATO INDEPENDENTE DOS CORREIOS TELECOMUNICAÇOES, TRANSPORTES E EXPRESSO DE PORTUGAL;SICTTEXPT;registo;SINDICATO;trabalhadores;Activa;2019-12-01;2025-01-22
1.452.0;SINDICATO INDEPENDENTE DOS ENFERMEIROS (REGIÃO SUL);SIENF;registo;SINDICATO;trabalhadores;Extinta;1989-04-15;2011-08-08
1.474.0;SINDICATO INDEPENDENTE DOS FERROVIÁRIOS E AFINS;SIFA;registo;SINDICATO;trabalhadores;Activa;1991-04-30;2020-07-29
1.535.0;SINDICATO INDEPENDENTE DOS FERROVIÁRIOS OPERACIONAIS DA CIRCULAÇÃO, TRANSPORTES E AFINS;SIFOCTA;registo;SINDICATO;trabalhadores;Extinta;2001-03-03;2002-07-15
1.365.0;SINDICATO INDEPENDENTE DOS MÉDICOS;SIM;registo;SINDICATO;trabalhadores;Activa;1979-08-29;2024-04-15
1.616.0;SINDICATO INDEPENDENTE DOS MOTORISTAS DE MERCADORIAS;SIMM;registo;SINDICATO;trabalhadores;Activa;2015-08-01;2025-01-22
1.544.0;SINDICATO INDEPENDENTE DOS OPERACIONAIS FERROVIÁRIOS E AFINS;SIOFA;registo;SINDICATO;trabalhadores;Activa;2002-10-07;2024-05-15
1.233.3;SINDICATO INDEPENDENTE DOS PROFISSIONAIS DE ENFERMAGEM;SIPENF;registo;SINDICATO;trabalhadores;Activa;2019-07-29;2026-02-08
1.632.0;SINDICATO INDEPENDENTE DOS TECNICOS AUXILIARES DE SAUDE;SITAS;registo;SINDICATO;trabalhadores;Activa;2017-12-15;2023-01-22
1.692.0;SINDICATO INDEPENDENTE DOS TÉCNICOS SUPERIORES DE SAÚDE;INDEPENDENTETECNICOS;recurso;SINDICATO;trabalhadores;Activa;2025-05-17;2025-07-08
1.559.0;SINDICATO INDEPENDENTE DOS TRABALHADORES DA ADMINISTRAÇÃO PÚBLICA;SITAP;registo;SINDICATO;trabalhadores;Activa;2005-04-08;2011-02-22
1.683.1;SINDICATO INDEPENDENTE DOS TRABALHADORES DA FLORESTA, AMBIENTE E PROTEÇÃO CIVIL;SINFAP;registo;SINDICATO;trabalhadores;Activa;2026-09-15;2026-09-15
1.516.1;SINDICATO INDEPENDENTE DOS TRABALHADORES DA INDÚSTRIA E COMUNICAÇÕES;SITIC;registo;SINDICATO;trabalhadores;Activa;1999-08-26;2007-06-22
1.516.0;SINDICATO INDEPENDENTE DOS TRABALHADORES DA INDÚSTRIA E CONSTRUÇÃO;SITIC;registo;SINDICATO;trabalhadores;Activa;1998-03-14;2001-03-29
1.516.2;SINDICATO INDEPENDENTE DOS TRABALHADORES DA INFORMAÇÃO E COMUNICAÇÕES;SITIC;registo;SINDICATO;trabalhadores;Activa;2007-09-08;2026-01-08
1.655.0;SINDICATO INDEPENDENTE DOS TRABALHADORES DA RODOVIARIA DE LISBOA;SITRL;registo;SINDICATO;trabalhadores;Extinta;2019-08-08;2023-01-15
1.683.0;SINDICATO INDEPENDENTE DOS TRABALHADORES DAS FLORESTAS, AMBIENTE E PROTEÇÃO CIVIL;SINFAP;registo;SINDICATO;trabalhadores;Activa;2023-03-10;2023-05-22
1.108.3;SINDICATO INDEPENDENTE DOS TRABALHADORES DE ESCRITÓRIO, COMÉRCIO, INFORMÁTICA E SERVIÇOS DA REGIÃO SUL;SITECIS;registo;SINDICATO;trabalhadores;Extinta;2010-06-12;2021-10-29
1.691.0;SINDICATO INDEPENDENTE DOS TRABALHADORES DO COMÉRCIO, ESCRITÓRIOS, SERVIÇOS E OUTROS;SITCES;registo;SINDICATO;trabalhadores;Activa;2025-04-02;2025-05-08
1.519.0;SINDICATO INDEPENDENTE DOS TRABALHADORES DO SECTOR EMPRESARIAL DA CERÂMICA, DOS CIMENTOS, DO VIDRO E ACTIVIDADES CONEXAS DOS DISTRITOS DE BRAGA, PORTO E VIANA DO CASTELO;INDEPENDENTESECTOR;recurso;SINDICATO;trabalhadores;Activa;1998-08-15;2024-11-08
1.646.0;SINDICATO INDEPENDENTE DOS TRABALHADORES DOS ORGANISMOS PUBLICOS E APOIO SOCIAL(SITOPAS);SITOPAS;registo;SINDICATO;trabalhadores;Activa;2019-03-22;2023-10-08
1.367.3;SINDICATO INDEPENDENTE DOS TRABALHADORES FERROVIÁRIOS, DAS INFRAESTRUTURAS E AFINS;SINFA;registo;SINDICATO;trabalhadores;Activa;2019-05-25;2024-11-08
1.695.0;SINDICATO INDEPENDENTE DOS TRIPULANTES DA AVIAÇÃO CILVIL;SITAC;registo;SINDICATO;trabalhadores;Activa;2026-06-22;2026-06-22
1.695.1;SINDICATO INDEPENDENTE DOS TRIPULANTES DA AVIAÇÃO CILVIL;SITACPT;registo;SINDICATO;trabalhadores;Activa;2026-07-04;2026-08-08
1.663.0;SINDICATO INDEPENDENTE E SOLIDARIO DOS TRABALHADORES DO ESTADO E REGIMES PUBLICOS ( SISTERP);SISTERP;registo;SINDICATO;trabalhadores;Activa;2020-12-08;2026-09-15
1.620.0;SINDICATO INDEPENDENTE LIVRE DA POLICIA;SILP;registo;SINDICATO;trabalhadores;Activa;2016-03-08;2026-01-29
1.478.2;SINDICATO INDEPENDENTE NACIONAL DOS FERROVIÁRIOS;SINFB;registo;SINDICATO;trabalhadores;Activa;2010-06-05;2022-12-22
1.233.2;SINDICATO INDEPENDENTE PROFISSIONAIS DE ENFERMAGEM;INDEPENDENTE;recurso;SINDICATO;trabalhadores;Activa;2007-09-08;2019-01-25
1.300.0;SINDICATO LIVRE DE EMPREGADAS DOMÉSTICAS;LIVREEMPREGADAS;recurso;SINDICATO;trabalhadores;Extinta;1976-02-21;1979-06-08
1.300.1;SINDICATO LIVRE DE EMPREGADAS DOMÉSTICAS E AFINS;LIVREEMPREGADAS;recurso;SINDICATO;trabalhadores;Extinta;1983-09-15;1983-09-15
1.131.0;SINDICATO LIVRE DO NORTE DOS TRABALHADORES DE ARMAZÉM;LIVRENORTEARMAZEM;recurso;SINDICATO;trabalhadores;Activa;1975-08-23;1975-08-23
1.130.0;SINDICATO LIVRE DOS EMPREGADOS DE ESCRITÓRIO E CAIXEIROS DO DISTRITO DE FARO;LIVREEMPREGADOS;recurso;SINDICATO;trabalhadores;Extinta;1975-08-23;1982-04-30
1.73.0;SINDICATO LIVRE DOS LINGADORES, APARTADORES, BARQUEIROS, FRAGATEIROS E CORRELATIVOS DO DISTRITO DO PORTO;LIVRELINGADORES;recurso;SINDICATO;trabalhadores;Extinta;1975-08-06;1975-08-06
1.182.0;SINDICATO LIVRE DOS MAQUINISTAS, MOTORISTAS E AJUDANTES MARÍTIMOS E FLUVIAIS DO NORTE;LIVREMAQUINISTAS;recurso;SINDICATO;trabalhadores;Extinta;1975-08-30;1982-08-30
1.202.0;SINDICATO LIVRE DOS MINEIROS E DEMAIS SIMILARES DAS INDÚSTRIAS EXTRACTIVAS DO NORTE DE PORTUGAL;LIVREMINEIROSDEMAIS;recurso;SINDICATO;trabalhadores;Extinta;1975-09-15;1975-09-15
